[2026-09-02T14:37:34.674Z INFO  gresse::http_server] running CRDT HTTP server
[2026-09-02T14:37:35.182Z INFO  gresse::network] replica 178835836297161904 discovered network member NetworkMember { pid: 178835836195162503, address: 63.33.67.241:19083, final_counter: None }
[2026-09-02T14:37:35.182Z INFO  gresse::network] replica 178835836297161904 discovered network member NetworkMember { pid: 178835836195163502, address: 63.33.67.241:19084, final_counter: None }
[2026-09-02T14:37:35.182Z INFO  gresse::network] replica 178835836297161904 discovered network member NetworkMember { pid: 178835836297159901, address: 18.169.194.24:19080, final_counter: None }
[2026-09-02T14:37:35.182Z INFO  gresse::network] replica 178835836297161904 discovered network member NetworkMember { pid: 178835836297160904, address: 18.169.194.24:19081, final_counter: None }
[2026-09-02T14:37:35.182Z INFO  gresse::network] replica 178835836297161904 discovered network member NetworkMember { pid: 178835836297163903, address: 18.169.194.24:19084, final_counter: None }
[2026-09-02T14:37:35.182Z INFO  gresse::network] replica 178835836297161904 discovered network member NetworkMember { pid: 178835836374677602, address: 13.38.27.31:19080, final_counter: None }
[2026-09-02T14:37:35.182Z INFO  gresse::network] replica 178835836297161904 discovered network member NetworkMember { pid: 178835836374678601, address: 13.38.27.31:19081, final_counter: None }
[2026-09-02T14:37:35.182Z INFO  gresse::network] replica 178835836297161904 discovered network member NetworkMember { pid: 178835836374679601, address: 13.38.27.31:19082, final_counter: None }
[2026-09-02T14:37:35.182Z INFO  gresse::network] replica 178835836297161904 discovered network member NetworkMember { pid: 178835836374680603, address: 13.38.27.31:19083, final_counter: None }
[2026-09-02T14:37:35.182Z INFO  gresse::network] replica 178835836297161904 discovered network member NetworkMember { pid: 178835836374681603, address: 13.38.27.31:19084, final_counter: None }
[2026-09-02T14:37:35.183Z WARN  gresse::network] replica 178835836297161904 peer connection attempt failed: could not connect to 18.169.194.24:19084: Connection refused (os error 111)
[2026-09-02T14:37:35.183Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836297160904
[2026-09-02T14:37:35.183Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836297159901
[2026-09-02T14:37:35.183Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836297160904
[2026-09-02T14:37:35.183Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836297159901
[2026-09-02T14:37:35.190Z WARN  gresse::network] replica 178835836297161904 peer connection attempt failed: could not connect to 13.38.27.31:19081: Connection refused (os error 111)
[2026-09-02T14:37:35.196Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836374680603
[2026-09-02T14:37:35.196Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836374680603
[2026-09-02T14:37:35.197Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836374681603
[2026-09-02T14:37:35.197Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836374681603
[2026-09-02T14:37:35.198Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836374677602
[2026-09-02T14:37:35.198Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836374677602
[2026-09-02T14:37:35.199Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836374679601
[2026-09-02T14:37:35.199Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836374679601
[2026-09-02T14:37:35.201Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836195162503
[2026-09-02T14:37:35.201Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836195162503
[2026-09-02T14:37:35.202Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836195163502
[2026-09-02T14:37:35.202Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836195159504
[2026-09-02T14:37:35.202Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836195163502
[2026-09-02T14:37:35.202Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836195159504
[2026-09-02T14:37:35.202Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836195161504
[2026-09-02T14:37:35.202Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836195161504
[2026-09-02T14:37:35.202Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836195160504
[2026-09-02T14:37:35.202Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836195160504
[2026-09-02T14:37:35.205Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836128988904
[2026-09-02T14:37:35.205Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836128988904
[2026-09-02T14:37:35.205Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836128990903
[2026-09-02T14:37:35.205Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836128990903
[2026-09-02T14:37:35.207Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836128991902
[2026-09-02T14:37:35.207Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836128991902
[2026-09-02T14:37:35.207Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836128992901
[2026-09-02T14:37:35.207Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836128992901
[2026-09-02T14:37:35.237Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836089857604
[2026-09-02T14:37:35.237Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836089857604
[2026-09-02T14:37:35.237Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836089860601
[2026-09-02T14:37:35.237Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836089860601
[2026-09-02T14:37:35.237Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836089859602
[2026-09-02T14:37:35.237Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836089859602
[2026-09-02T14:37:35.240Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836089861604
[2026-09-02T14:37:35.240Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836089861604
[2026-09-02T14:37:35.673Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836374678601
[2026-09-02T14:37:35.673Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836374678601
[2026-09-02T14:37:35.760Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836297162904
[2026-09-02T14:37:35.760Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836297162904
[2026-09-02T14:37:36.674Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836297163903
[2026-09-02T14:37:36.674Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836297163903
[2026-09-02T14:37:39.761Z INFO  gresse::replica] replica 178835836297161904 observed shutdown descriptor for replica 178835836297160901 with final counter Some(2749)
[2026-09-02T14:37:39.912Z INFO  gresse::replica] replica 178835836297161904 observed shutdown descriptor for replica 178835836297161903 with final counter Some(870)
[2026-09-02T14:37:40.090Z INFO  gresse::replica] replica 178835836297161904 observed shutdown descriptor for replica 178835836297162903 with final counter Some(869)
[2026-09-02T14:38:34.767Z INFO  gresse::replica] replica 178835836297161904 observed shutdown descriptor for replica 178835836374679601 with final counter Some(2881)
[2026-09-02T14:38:39.767Z INFO  gresse::replica] replica 178835836297161904 observed shutdown descriptor for replica 178835836374680603 with final counter Some(921)
[2026-09-02T14:38:39.859Z INFO  gresse::replica] replica 178835836297161904 observed shutdown descriptor for replica 178835836374681603 with final counter Some(921)
[2026-09-02T14:39:03.183Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-02T14:39:06.183Z WARN  gresse::replica] replica 178835836297161904 deferred pull request to peer 178835836089857604: channel closed
[2026-09-02T14:39:15.183Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-02T14:39:28.183Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-02T14:39:34.775Z INFO  gresse::network] replica 178835836297161904 discovered network member NetworkMember { pid: 178835836374679604, address: 13.38.27.31:19082, final_counter: None }
[2026-09-02T14:39:35.109Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836374679604
[2026-09-02T14:39:35.109Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836374679604
[2026-09-02T14:39:36.216Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836374680604
[2026-09-02T14:39:36.216Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836374680604
[2026-09-02T14:39:37.285Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836374681604
[2026-09-02T14:39:37.285Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836374681604
[2026-09-02T14:39:39.183Z WARN  gresse::replica] replica 178835836297161904 deferred pull request to peer 178835836089859602: channel closed
[2026-09-02T14:40:29.183Z WARN  gresse::replica] replica 178835836297161904 deferred pull request to peer 178835836089858603: channel closed
[2026-09-02T14:40:34.771Z INFO  gresse::replica] replica 178835836297161904 observed shutdown descriptor for replica 178835836089860601 with final counter Some(3029)
[2026-09-02T14:40:34.987Z INFO  gresse::replica] replica 178835836297161904 observed shutdown descriptor for replica 178835836089861604 with final counter Some(1024)
[2026-09-02T14:40:35.178Z INFO  gresse::replica] replica 178835836297161904 observed shutdown descriptor for replica 178835836128988904 with final counter Some(848)
[2026-09-02T14:40:59.183Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-02T14:41:18.183Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-02T14:41:19.183Z WARN  gresse::replica] replica 178835836297161904 deferred pull request to peer 178835836128990903: channel closed
[2026-09-02T14:41:25.182Z WARN  gresse::replica] replica 178835836297161904 deferred pull request to peer 178835836128991902: channel closed
[2026-09-02T14:41:34.507Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836089860605
[2026-09-02T14:41:34.507Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836089860605
[2026-09-02T14:41:34.738Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836128988905
[2026-09-02T14:41:34.738Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836128988905
[2026-09-02T14:41:34.853Z INFO  gresse::network] replica 178835836297161904 discovered network member NetworkMember { pid: 178835836089861605, address: 13.48.31.196:19084, final_counter: None }
[2026-09-02T14:41:34.968Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836089861605
[2026-09-02T14:41:34.968Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836089861605
[2026-09-02T14:42:34.798Z INFO  gresse::replica] replica 178835836297161904 observed shutdown descriptor for replica 178835836128992901 with final counter Some(3565)
[2026-09-02T14:42:35.193Z INFO  gresse::replica] replica 178835836297161904 observed shutdown descriptor for replica 178835836195159504 with final counter Some(849)
[2026-09-02T14:42:39.782Z INFO  gresse::replica] replica 178835836297161904 observed shutdown descriptor for replica 178835836195160504 with final counter Some(841)
[2026-09-02T14:42:45.183Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-02T14:42:52.183Z WARN  gresse::replica] replica 178835836297161904 deferred pull request to peer 178835836195161504: channel closed
[2026-09-02T14:43:19.183Z WARN  gresse::network] peer connection write failed: Broken pipe (os error 32)
[2026-09-02T14:43:27.183Z WARN  gresse::replica] replica 178835836297161904 deferred pull request to peer 178835836195162503: channel closed
[2026-09-02T14:43:34.717Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836128992905
[2026-09-02T14:43:34.717Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836128992905
[2026-09-02T14:43:34.778Z INFO  gresse::network] replica 178835836297161904 discovered network member NetworkMember { pid: 178835836195159505, address: 63.33.67.241:19080, final_counter: None }
[2026-09-02T14:43:34.893Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836195159505
[2026-09-02T14:43:34.893Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836195159505
[2026-09-02T14:43:35.780Z INFO  gresse::network] replica 178835836297161904 registered bidirectional network channel for replica 178835836195160505
[2026-09-02T14:43:35.780Z INFO  gresse::replica] replica 178835836297161904 established peer replication connection with replica 178835836195160505
[2026-09-02T14:44:34.778Z INFO  gresse::replica] replica 178835836297161904 observed shutdown descriptor for replica 178835836297159901 with final counter Some(4030)
[2026-09-02T14:44:35.124Z INFO  gresse::replica] shutdown signal received for replica 178835836297161904
[2026-09-02T14:44:35.124Z INFO  gresse::replica] replica 178835836297161904 shutting down with 16 connected writers
[2026-09-02T14:44:35.504Z INFO  gresse::http_server] http server received shutdown signal
[2026-09-02T14:44:35.504Z INFO  gresse::http_server] http server shutdown complete
